31	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
32	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
32	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
32	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
32	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
32	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
32	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
32	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
32	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
32	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
32	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
33	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
33	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
33	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
33	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
33	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
33	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
33	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
33	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
33	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
33	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
34	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
34	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
34	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
34	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
34	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
34	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
34	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
34	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
34	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
34	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
35	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
35	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
35	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
35	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
35	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
35	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
35	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
35	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
35	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
35	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
36	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
36	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
36	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
36	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
36	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
36	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
36	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
36	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
36	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
36	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
37	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
37	A10485760	10485760	0x7fbd9ce00000	0x469000000	A6922240	0x171000000
37	A6922240	6922240	0x7fbd9c400000	0x171000000	B10485760	0x173000000
37	A5898240	5898240	0x7fbd97800000	0x46d400000	B5898240	0x172400000
37	A2621440	2621440	0x7fbd97200000	0x46a800000	B6922240	0x172800000
37	B8028160	8028160	0x7fbd96800000	0x173800000	B2621440	0x172000000
37	B10485760	10485760	0x7fbd95c00000	0x173000000	A8028160	0x46d800000
37	B6922240	6922240	0x7fbd95200000	0x172800000	A10485760	0x469000000
37	B5898240	5898240	0x7fbd94a00000	0x172400000	A5898240	0x46d400000
37	B2621440	2621440	0x7fbd94400000	0x172000000	A2621440	0x46a800000
38	A8028160	8028160	0x7fbd9da00000	0x46d800000	?	?
